username,text
TheDemocrats,Trump says the American economy is booming. But Americans won’t be fooled. https://t.co/CK6dIItf3r #SOTU https://t.co/xqVEmooEzE
RepJackyRosen,Let’s not forget: this President spent all of last year working to take away health care from tens of millions of families. Many hardworking Nevadans will face higher premiums under the #GOPTaxScam #SOTU
JoyAnnReid,"Trump mentions the devastating hurricanes. Today, FEMA announced it is cutting off food and other aid to Puerto Rico. #SOTU"
maggiesmumbles,Who we can actually thank for all those things #sotu https://t.co/umRyn3IXog
TomiLahren,Dems are sitting when Trump celebrates wage growth and lower unemployment. Guess y’all don’t give a shit about that huh? Telling! #sotu
davecatanese,"Chuck just looked over to Nancy like, ""Wait is she not clapping?"" #SOTU"
DemonicDems,#SOTU https://t.co/QqKyRki29a
brianefallon,"Next year, Pelosi will be giving Trump this look from Paul Ryan's seat. https://t.co/ZVqXScjzUk"
RBReich,Trump uses fear. Fear begets anger. Anger generates hate. Hate causes violence. Violence produces more fear. It's a vicious cycle that despots have used since the beginning of recorded time to entrench their power. #SOTU
mseyfang,We have to stand up against this. It's our duty. https://t.co/IM3HL3DKST
dbongino,The #SOTU has exposed the Democrats for what they are. They just booed the parents of a murdered child &amp; they sat on their butts for the portion of the speech about respecting the National Anthem. Unreal.
Alisha_Polanco,Seeking fairness.#SOTU
ColorOfChange,#HeSaidWhatHeSaid👏🏾 https://t.co/pcsx0GXZaZ
The_Trump_Train,POLL: Do you approve of President Trump's #SOTU speech? VOTE AND RETWEET TO REACH A LARGER SAMPLE! #StateOfOurUnion
BrennanCenter,#SOTU isn’t the first time Trump has misleadingly conflated immigration and terrorism. @WashingtonPost @FaizaPatelBCJ explains why Pres. is dangerously wrong #SOTU #BCJ: https://t.co/Iqcwt53l21
jozenc,"Trump: ""African-American unemployment has hit a record low."" African-Americans in attendance at the #SOTU https://t.co/25kcl2vBKW"
LindaSuhler,"I am so proud of our President Trump! If the Democrats must sit and look like someone poisoned their dogs, so be it--this is a great moment in our history. President Trump is about recognizing greatness, America, Americans, and making our lives better! #SOTU #MAGA"
ajplus,President Trump cited some questionable stats about how much people will benefit from the GOP tax cuts. #SOTU #FactCheck https://t.co/Euc3koZaRO
CyndiRocks1,1st and 2nd ladies both look beautiful! #SOTU
chitimbaswag_24,Ceo responding not private jet cigar person giving your boss room maneuver and expand #SOTU
Levi20120,Super white this evening #SOTU https://t.co/d9Vnil55Yv
OfficialCBC,".@realDonaldTrump wants to kill the Minority Business Development Agency, the agency responsible for helping minority businesses get ahead. #AYearofTrump #SOTU"
jessforcongress,Our nation is stronger when we extend the promise of freedom &amp; justice to all. They will try to divide us. But my daughter &amp; I will keep fighting for an America that is truly for all of us. #StateOfTheDream #SOTU https://t.co/4fMboKF9Ja
howardfineman,"#Trump #SOTU is far more of a “triumph of the right” speech than anything else. It’s: we won, get over it, it’s year two,we’re in charge. Feel free to agree with us. Now stand and salute the flag. His message is one of total self-satisfaction; fighting words sleepily delivered."
davidwbrown,As I was driving home tonight from a campaign event I was struck by the hollow comments that don’t reflect his poli… https://t.co/hrk4ZVny7q
ACLU,"As Congress applauds Trump lifting up the heart-wrenching story of a North Korean refugee, remember: His ban on refugees included those from North Korea. #SOTU"
IdentifyMLO,"You now have to pay for healthcare indirectly again, because people will get their care from an ER and not a primar… https://t.co/UJ2MwH3UKT"
TomiLahren,Why do Democrat leaders look sick when Donald Trump talks about Black Employment rising? Because Democrat leaders care more about power than they care about Black Americans. Sad. #SOTU
asamjulian,"Wow, cheers of “USA” erupt in the US capital chamber. 🇺🇸 #SOTU"
BBW_BFF,#SOTU https://t.co/Zb1Vo45BRj
MsPackyetti,NEVER FORGET: Reading sentences well does not make you presidential. It makes you literate. #SOTU
KyleKulinski,I can't wait for Joe Kennedy to tell me he's for good things and against bad things. #SOTU #StateOfOurUnion
RubberBlon,PresidentTrump recognizing our finest..always supporting our great military &amp; Veterans🇺🇸 So proud!! Keep Gitmo open &amp; waterboard terrorist..or whatever it takes to get information..‼️ #SOTU https://t.co/ueEkLiHDxv
GeorgiaDirtRoad,They truly do hate America... Look at these ugly long faces! 🎯🤬 #LiberalismIsAMentalDisorder #SOTU #StateOfTheUnion https://t.co/JnZz2Ly2Eu
dandrezner,I can’t believe I have to write about this crap #SOTU speech.
taraashaston,He’s so toasted. #sotu https://t.co/WOG0FHZJfQ
lindsaystidham,"When does someone yell ""you're fired?!"" #SOTU"
chicksonright,"Holy crap. This story about the North Korean defector. UNREAL. But feminists here are wearing pussy hats, because OPPRESSION. #sotu"
RealMattCouch,The State of the Union has told a story tonight.. The Democrats do not care about Americans... They care about Illegals... #SOTU
CharlesMBlow,"Mueller, it would be so nice right now if you would just enter the chamber flanked by US marshals. That the perfect #SOTU in my mind…"
mrctv,"Big shout out to the ""Cajun Navy"" and the heroes who protected people in Las Vegas. #SOTU"
ScottPresler,"In this speech, Trump is strong, willing to compromise, and is laying our clear policy initiatives for 2018. This is a slam dunk. #SOTU #StateOfOurUnion"
ShaunaJ1776,When you really should have flossed after eating those kids you lured to your gingerbread house..... #SOTU https://t.co/S1Z9rG5UGD
BradSherman,Almost thirty minutes into this speech and not one policy proposal. Are we engaged in governing here? #SOTU
FoxNews,.@POTUS: “We repealed the core of the disastrous ObamaCare – the individual mandate is now gone.” #SOTU https://t.co/U2NTOaqYIH
FoxNews,".@POTUS: ""Tonight I am extending an open hand to work with members of both parties - Democrats and Republicans - to protect our citizens of every background, color, religion, and creed."" #SOTU https://t.co/0aMoAWcAZG https://t.co/yWsbb4p4Nx"
BenSmithDC,After Trump’s call for unity @FoxNews zooms in on Pelosi and Schumer. Only Schumer claps #SOTU
RonWyden,Trump and Republicans stuck to the sabotage playbook for Americans’ health care - Instead of working together to lower costs for families. #SOTU
leo_mastoras,Watching @POTUS try to stay on script. #SOTU https://t.co/nRY6g7q7DF
KellyAvellino,@POTUS gets loudest boos when he mentions chain migration. #SOTU
realDonaldTumpr,#SOTU
LeahR77,Just watching Dems sit on their hands &amp; scowling while @POTUS talks about middle class tax relief.. TELLS US A LOT 👍🏼 #SOTU
stengel,"Just saying, Barack Obama saved the American auto industry. #SOTU"
RepStevenSmith,Why are the Democrats NOT cheering about the LOWEST LEVELS EVER for Black and Hispanic unemployment??? It makes no sense. #SOTU
RealBenCarson,"Tonight @realDonaldTrump readies to deliver the #SOTU, Please take the time to pray that God gives him guidance and that as a nation we can continue to come together for a better #America https://t.co/MYjYk85tid"
mChrisOBrien,$twtr blowin up over #SOTU
shrivercenter,"Reminder: Gutting #Medicaid, as the Trump Administration and congressional Republicans have proposed, would exacerbate the opioid crisis. https://t.co/HrNgi4kiUt #HandsOff #ProtectOurCare #SOTU #SOTU2018 #StateOfTheUnion #StateOfOurUnion https://t.co/Fm8Zy16ZpA"
JoyAnnReid,"Trump goes for the ""immigrants are savage killers"" gambit with a story about a killing by MS-13. Yep, we are well into the Stephen Miller portion of our evening. #SOTU"
JoyAnnReid,"Trump calls his arcane, 1920s-style immigration plan a ""down the middle compromise."" From @imillhiser today: Trump has proposed the most racist immigration policy since the KKK wrote our laws https://t.co/gGtg8Sjrvy via @thinkprogress #SOTU"
kate__peterson,Democrats didn't even clap for the vets lmao don't be petty. #SOTU excited to hear from a Kennedy
SusResister,"🎉 #FBRParty! 🎊 #FBRParty! 🎉 #BoycottTheStateoftheUnion party 🎈 ❤ LIKE ♻ RETWEET⬅invite friends! 📣 COMMENT⬅mingle &amp; play! 😎 FOLLOW↔BACK Trump is going to lie anyway, that’s why we boycott the #SOTU #FBR #BlueWave2018🌊"
D_SMITH2401,No one booed this poll is sad #ButHey https://t.co/rXHeX2btMF
RepTedLieu,"Plain and simple - @POTUS turned his back on the American worker. From a massive tax giveaway that does little to help the average family to making it less safe for those on the job, Trump failed! Workers deserve #ABetterDeal: https://t.co/PuCv7cUpte. #SOTU https://t.co/XfdBOA6JBP"
ChiCityBrian,"Oh just hold the applause til the end. Pace of play clock, wyd? #SOTU"
AynRandPaulRyan,"(THREAD) I dream of an America that is on the right side of history more often than not. Martin Luther King Jr said that the ""The arc of the moral universe is long, but it bends toward justice”, and I believe that. #StateOfTheDream #SOTU https://t.co/XatSWtVRvF"
infowars,President #Trump is speaking now at his first #SOTU address. &gt;&gt;&gt; Tune in LIVE: https://t.co/Fdp30pZjNO &lt;&lt;&lt; https://t.co/gU1V3ecaGu
paulbenedict7,"""Together, we are rediscovering the American way... The motto is IN GOD WE TRUST...!"" #SOTU https://t.co/brjitXanx3"
PolitiBunny,"A man who got hit BY A TRAIN and traveled thousands of miles ON CRUTCHES stood up for freedom tonight, while Democrats sat on their asses and pouted. #SOTU"
OddTreeFord,Hate that Pence is ruining the symmetry of the blue-tie trio that could have been. #SOTU
CatTheUndying,Democrats: - Will have a scandal ridden memo on them released - Are siding with criminals - Saw their DNC CEO resign - Suffer from low fundraising - Contest a lot of seats where Trump won - Listen to Trump appealing to a huge working class base The blue wave is dead. #SOTU
welllahdeedah,Hahaha did he just use the word scourge? He doesn't know what that word means. #SOTU
rashadrobinson,"Other top priorities could include: criminal justice reform, punishing police brutality, keeping healthcare for millions of people, maintaining a free and open internet, denouncing white nationalism... #SOTU"
PRevere2012,Steny Hoyer and “licking” Nancy Pelosi are loving tonight and hating America First that is happening at #SOTU
nicolejames,God I hate him #SOTU
mike_Zollo,"Trump just said he will end chain migration and the democrats loudly BOOED. Yes, BOOOO! Let everyone into the country. Bring all of their family members, cousins, &amp; distant relatives. Nancy Pelosi and the democrats are embarrassing themselves.. #SOTU"
brandongroeny,"Tonight at the #SOTU, First Lady Melania Trump will be sitting with war heroes, families who’ve lost loved ones to MS-13 gang members, and American citizen dreamers who achieved greatness. Democrats, on the other side of the isle, will be sitting with illegal aliens..."
CaptStobie,"WHOA WHOA WHOA. Did he just call for ""purges"" in government employees?? WTF. #SOTU #StateOfTheDream"
ShoeBeDoBeDo,"Okay, Trump is clearly flagging. He's pronouncing. every. single. word. with. great. care. now. Time to wrap it up. #SOTU"
EdKrassen,Rep. Joseph Kennedy III isn’t using a Teleprompter. He actually means what he says. “This is not who we are!” #SOTU
danibostick,Who else is NOT watching the #SOTU? I just can't stomach it and am watching The Wire instead. What are other non-watchers doing?
Annie_MarieG,The cat is crying at the front door. Do you think that she wants to run away because DJT is talking about lies on TV? #SOTU
OneYFilms,Thank God The #SOTU Is Over 😀 Amen 🙏
ScoopStanton,Chants of “USA” in the House Chambers!? I guess the traitors and sellouts left. #SOTU
JesseKellyDC,When you've taken a bullet from a Bernie Sanders fan and you're already back voting for liberty. #SOTU https://t.co/UfZLQJ0LJF
ABC13Antonio,Programming reminder: Stormy Daniels is on Jimmy Kimmel tonight #SOTU #ABC13
GoMissAmyClaire,I believe the fact that the sitting (married!) president’s porn star girlfriend is appearing on primetime talk show… https://t.co/MXbBqQCu7E
realDonaldTrump,Join me live for the #SOTU https://t.co/0SLktWxfHi
GayPatriot,LIVE SHOT OF REP. KENNEDY #SOTU https://t.co/kDjfAry0az
JennyWildFire,"""Let me be absolutely clear..."" not to paraphrase Obama or anything. I totally made that up by myself. #SOTU"
k_alder,@marshmalloy He mentioned Puerto Rico. #sotu
Sheep2Wolves,"The same Democrats crossing their arms are the ones who told us we need to ""respect the office"" when Obama held it. #SOTU"
